Artist ID,Artist Name,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo
00FQb4jTyendYWaN8pK0wa,Lana Del Rey,0.41879999999999995,0.5252,-8.2735,0.0385,0.42042,0.0606996,0.14087,0.23298999999999997,101.688
06HL4z0CvFAxyc27GXpf02,Taylor Swift,0.5673999999999999,0.5215,-8.9289,0.08653000000000001,0.35233,0.00026769,0.12884,0.3417,131.4022
0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,0.6718,0.6131,-5.8697,0.049920000000000006,0.160973,7.331300000000001e-05,0.13324,0.48353,112.89359999999999
0HthCchcL0kVLHTr113Vk1,mxmtoon,0.6540999999999999,0.5138,-9.2621,0.13337,0.48048,0.009689836,0.18470999999999999,0.49219999999999997,103.1779
0K0YUvOFH3TVILvIPBfeYN,Sofia Wylie,0.6791,0.5428,-6.5314,0.07282,0.40237,3.77e-07,0.10578000000000001,0.4548,109.0681
0NIPkIjTV8mB795yEIiPYL,Wallows,0.5947,0.7851,-5.2543,0.03787,0.047407500000000005,0.013017226000000002,0.24479,0.6616,127.5112
0ZED1XzwlLHW4ZaG4lOT6m,Julia Michaels,0.6024,0.4801,-7.0508,0.07857,0.5122,7.64e-07,0.14313,0.3835,126.728
0ZUvK7zGdXLd78mQr3t1Tw,Ricky Montgomery,0.5758,0.6248,-6.389100000000001,0.03185,0.17946,0.00027835999999999996,0.16452,0.4936,141.3147
0e86yPdC41PGRkLp2Q1Bph,Mother Mother,0.6015,0.7307,-4.6095,0.07772,0.150739,0.0030209670000000003,0.19456,0.3956,123.3484
0jcl46xRBm9LKIwrKGQPE6,Meg Donnelly,0.6908000000000001,0.7266,-6.2751,0.05865,0.20445830000000004,0.001649949,0.14271,0.5828,129.0135
0uGk2czvcpWQA383Im6ajf,Maggie Lindemann,0.5955999999999999,0.7716999999999999,-5.234,0.07776000000000001,0.14477500000000001,0.014224352000000001,0.24452,0.46825,129.8442
0uqrdF1UCmMshSk6veOa5K,Sarah Jeffery,0.611375,0.6773750000000001,-6.0886249999999995,0.1452,0.21390749999999997,5.796250000000001e-06,0.1716125,0.4835,113.75625
163tK9Wjr9P9DmM0AVK7lm,Lorde,0.6533,0.5178,-8.4892,0.08405,0.283691,0.09051506499999999,0.14285,0.29374,105.47049999999999
188VINPQh5dyNfLUkevKqf,Olivia Holt,0.6935,0.6837,-5.8713999999999995,0.05486,0.193072,8.005e-05,0.15589,0.5025000000000001,124.80350000000001
1Hsdzj7Dlq2I7tHP7501T4,Niall Horan,0.5788,0.5997,-5.7661,0.03932,0.251024,0.0,0.2065,0.43710000000000004,100.9902
1INuLZXjjVbcJRyWvD1iSq,Jack & Jack,0.7382,0.6628000000000001,-6.2088,0.08854999999999999,0.21223,1.01e-06,0.18542,0.5389999999999999,113.70989999999999
1KYszkVzlhV3rAqmAcYIgd,Victorious Cast,0.6119,0.8943,-3.2033,0.08492999999999999,0.054639499999999994,1.73e-06,0.151,0.5809,129.4024
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,0.49400000000000005,0.5700000000000001,-6.560599999999999,0.09033,0.421657,3.5139999999999997e-06,0.22057000000000002,0.39079,141.4261
1Xylc3o4UrD53lo9CvFvVg,Zara Larsson,0.6405,0.7104,-4.6533999999999995,0.05833000000000001,0.14318,0.00038784700000000003,0.17126,0.4766,128.6165
1YWJ1WjMkBCB1X3QOJ1Wdn,Cast of High School Musical: The Musical: The Series,0.5984,0.7028000000000001,-6.302,0.0921,0.190658,6.650000000000001e-06,0.13016,0.5557000000000001,136.0543
1eBGyqw9kLsidL0q2dimWF,Austin Moon,0.6437999999999999,0.8711,-5.2204999999999995,0.09715,0.015917999999999998,1.878e-06,0.13435999999999998,0.7963,134.1637
1l8Fu6IkuTP0U5QetQJ5Xt,Fifth Harmony,0.6990999999999999,0.7733000000000001,-4.6631,0.06956,0.087341,0.00012091999999999999,0.13754,0.615,110.2103
1o2NpYGqHiCq7FoiYdyd1x,Bea Miller,0.6793,0.6288,-5.7732,0.08304,0.135766,2.5841e-05,0.2649,0.4726,123.2145
1r1uxoy19fzMxunt3ONAkG,Phoebe Bridgers,0.42940000000000006,0.40069999999999995,-10.723,0.03642,0.66937,0.0479498,0.11993000000000001,0.33340000000000003,137.70049999999998
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,0.6697,0.6668000000000001,-6.438899999999999,0.13172,0.24001039999999998,0.03285018,0.20072,0.5682,118.86300000000001
1xVYxkSq6IWhFpSW1OMe41,The Girl and The Dreamcatcher,0.572,0.6382,-5.9569,0.09125,0.23030499999999998,0.0005606599999999999,0.19937999999999997,0.44753999999999994,116.4025
1zNqDE7qDGCsyzJwohVaoX,Anne-Marie,0.6218,0.7128,-4.825200000000001,0.08821999999999999,0.151372,1.761e-05,0.16224,0.4833299999999999,106.0026
25uiPmTg16RbhZWAqwLBy5,Charli xcx,0.7516,0.7612,-5.504099999999999,0.10098,0.1573803,0.1009476,0.13654,0.6346,131.37380000000002
26VFTg2z8YR0cCuwLzESi2,Halsey,0.658,0.634,-6.1633000000000004,0.07399,0.18219517999999998,9.2e-07,0.15009999999999998,0.5043,103.6396
28y6CyJNkGNjJQKrlx4AmN,HRVY,0.6903,0.7718,-4.6734,0.08979,0.11934,1.7690000000000001e-06,0.13658,0.7099,115.5184
2OTfr6S2kuHRYStjt1IkY6,Victoria Justice,0.636,0.5527,-5.9801,0.05194,0.4011439,1.38e-07,0.14412,0.4563,122.0636
2W8yFh0Ga6Yf3jiayVxwkE,Dove Cameron,0.5376,0.7245,-6.1163,0.10694,0.17004000000000002,0.000569568,0.29105,0.41932,131.6666
2WuKU0SYZOQyY3MmE4vtez,New Hope Club,0.6666000000000001,0.6734,-5.5183,0.05888,0.23740999999999998,3.09e-05,0.14062000000000002,0.5965,107.35740000000001
2Zi3RrdQqk63Xj0914STkS,Naomi Scott,0.5057,0.6319,-6.1141,0.04541,0.242851,4.3699999999999996e-07,0.13291999999999998,0.3902,130.3962
2ddxtfC0oS8LoktXUHE7YL,Ashley Tisdale,0.6461,0.7626999999999999,-4.4382,0.07354,0.167226,2.067e-06,0.18207,0.5547,116.5941
2ftL3sXW7KDOBfVda7IXyA,Debby Ryan,0.5578333333333333,0.8646666666666666,-4.328166666666667,0.06601666666666667,0.06239833333333333,2.0216666666666667e-06,0.2618333333333333,0.7976666666666666,119.08466666666668
2hR4h1Cao2ueuI7Cx9c7V8,Cavetown,0.5843,0.4676,-9.8529,0.05038,0.26728300000000005,0.007429458,0.09311,0.2878,132.4456
2jnIB6XdLvnJUeNTy5A0J2,Why Don't We,0.643,0.6849999999999999,-5.078,0.057830000000000006,0.12387,1.94e-05,0.13264,0.4204,130.6678
2uYWxilOVlUdk4oV9DvwqK,Mitski,0.44480000000000003,0.524,-8.133799999999999,0.030819999999999997,0.2402415,0.06784764,0.17993,0.31894999999999996,108.5738
2vnB6tuQMaQpORiRdvXF9H,Beach Bunny,0.5081,0.8747999999999999,-4.974600000000001,0.04802,0.0030215000000000003,0.010022026,0.18045,0.6883,143.5661
2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,0.49420000000000003,0.5732,-6.813,0.11948,0.31378000000000006,2.994e-05,0.11914,0.3749,122.98769999999999
35l9BRT7MXmM8bv2WDQiyB,beabadoobee,0.6046,0.514,-8.7163,0.04375,0.5650299999999999,0.13537300000000002,0.22729,0.49119999999999997,125.26780000000001
37M5pPGs6V1fchFJSgCguX,FINNEAS,0.5371,0.29055,-11.133700000000001,0.11311,0.7563,0.0005327800000000001,0.12483999999999999,0.30867,137.7203
3AoFRPmkjP1WTi2Zu7gbZV,Jennette McCurdy,0.5166999999999999,0.6205,-5.7351,0.03328,0.32754,7.19e-06,0.13847,0.4906,144.73340000000002
3IcF2f5vEkY6HPQfLlQDlw,Mitchel Musso,0.5981,0.8688,-4.4372,0.05519,0.0488378,8.52e-06,0.21936999999999998,0.6798,124.5402
3LjhVl7GzYsza1biQjTpaN,Hayley Kiyoko,0.6638,0.6937,-5.0474000000000006,0.05655,0.11088100000000001,0.00043227199999999993,0.1567,0.5287,130.49960000000002
3R5yFx0z6UkzAiNHCeBqUY,Adrian Lyles,0.5988,0.524,-7.632599999999999,0.10164,0.39422,0.0,0.16777999999999998,0.596,88.7714
3SYGWAHCe31oykdeUPpoJp,Miranda Cosgrove,0.48550000000000004,0.8664999999999999,-4.4323,0.07625,0.031367,0.00873325,0.17034,0.514,141.4869
3WGpXCj9YhhfX11TToZcXP,Troye Sivan,0.6172,0.6622,-6.913500000000001,0.07216,0.131662,0.00069809,0.13485,0.4596,107.0266
3e7awlrlDSwF3iM0WBjGMp,Little Mix,0.6353,0.7339,-4.5959,0.08259999999999999,0.16626999999999997,1.6599e-05,0.1912,0.5967,107.3353
3gIRvgZssIb9aiirIg0nI3,Jeremy Zucker,0.6634,0.24308000000000002,-12.1789,0.06061999999999999,0.7094,0.00039641,0.352,0.4887,99.7506
3kVNx1UKVbk2KGkFECQRf0,Larry Saperstein,0.554,0.6785,-5.185499999999999,0.1428,0.14934999999999998,0.0,0.12205,0.7875,131.6355
